,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
160,2018-01-30,282.6000061035156,284.739990234375,281.2200012207031,281.760009765625,262.075927734375,131796400,282.46399841308596,281.94868857609396,278.125,278.6272983723049,274.52466735839846,275.81530437703657,269.83119995117187,271.4449631101606,261.8597994995117,263.9040887637567,,,65.00329999466689,83.29679086653505,89.1379613407628,70.71558628011493,52.085143922547225,37.548201212030754,16.030798143768827,10.604731481215538,4.790008544921875,4.3938417385954835,4.251522338359831,33.33333333333332,64.16901438675845,-35.521503665005376,57.88516427068371
161,2018-01-31,282.7300109863281,283.29998779296875,280.67999267578125,281.8999938964844,262.2060852050781,108364800,282.6929992675781,281.9398349979831,278.7815002441406,278.938983660322,275.0376668294271,276.20786499119447,270.2967999267578,271.8549643174674,262.21009948730466,264.2604433208404,,,65.28606252600287,70.35568894946238,81.70985911921076,55.37382762180584,50.87300912894357,34.22619736948054,16.436027129827778,9.876376253015849,2.290008544921875,4.118654442078878,4.224948759103641,0.4278885575289119,32.62506571691122,-39.18813683598392,52.9952878557612
162,2018-02-01,281.07000732421875,283.05999755859375,280.67999267578125,281.5799865722656,261.908447265625,90102500,282.93699645996094,281.87440801148904,279.3369995117188,279.19050774717374,275.4836659749349,276.5544534802958,270.77119995117187,272.2363377392242,262.5600993347168,264.6034045733439,,,64.01277289312586,59.1409901465386,70.93115665417866,46.692458478790925,49.74745539202589,31.49984803669283,15.126785816358234,9.141171444163604,2.439971923828125,3.8305879765845816,4.1460766025998295,0.4278885575289119,11.396370149463724,-47.86738905939492,50.19992515104308
163,2018-02-02,280.0799865722656,280.2300109863281,275.4100036621094,275.45001220703125,256.2067565917969,173174800,282.4409973144531,280.70633604704216,279.5290008544922,278.834270076684,275.75966593424477,276.4831992046013,271.1142004394531,272.36236418894214,262.82249938964844,264.81818888292185,,,45.64720565106108,37.76701882087807,55.754565972293015,-48.24471156910709,46.47946179523581,25.769082893738492,27.914015257613716,7.331025875315959,-4.959991455078125,3.0722406485394913,3.931309411787762,0.4278885575289119,0.42788855752891936,-99.64341764198696,39.060808240593914
164,2018-02-05,273.45001220703125,275.8500061035156,263.30999755859375,263.92999267578125,245.49154663085938,294681800,280.56499633789065,277.656091797722,279.0544998168945,277.41481508612185,275.6563323974609,275.67331491241936,271.19300048828126,272.0316829531319,262.9612992858887,264.8006008392161,,,28.878694520297003,18.38261120597572,38.43020672446412,-210.24548311759622,46.30555316936633,18.4301661950968,47.444486287476465,4.060791733685619,-18.760009765625,1.524106675087694,3.4498688644477484,0.0,0.2852590383526154,-97.34135968069097,28.785885566501083
165,2018-02-06,259.94000244140625,269.70001220703125,258.70001220703125,269.1300048828125,250.3282012939453,355026800,279.1489959716797,276.1058941768294,278.81499938964845,276.62578554294953,275.70799967447914,275.2511658782512,271.380400390625,271.91789165625664,263.15089935302734,264.8863316123566,,,39.654737577913565,13.452854880851364,23.200828302568382,-211.7051128463688,46.72818093986441,14.52295048530898,46.27094808559845,0.3640597175149196,-14.160003662109375,0.7086282488691609,2.901620741332031,6.176903699512498,2.201597419013811,-62.65665803476798,40.176041324739685
166,2018-02-07,268.5,272.3599853515625,267.5799865722656,267.6700134277344,248.9702606201172,167376100,277.597998046875,274.57209767699396,278.47149963378905,275.77285486530997,275.7133331298828,274.76205926854044,271.52660095214844,271.7513081963146,263.32669952392575,264.94145402454234,,,37.917612016549576,24.03933312450506,18.624933070444044,-141.26413246541583,46.21541484654741,18.234739940614453,42.09470831063233,-2.0893522374769873,-15.509979248046875,-0.054821440440719016,2.310332304977481,11.35807480505371,5.844992834855409,-67.88398291102588,37.43524716299771
167,2018-02-08,268.010009765625,268.1700134277344,257.5899963378906,257.6300048828125,239.6316375732422,246449500,275.0309997558594,271.491717168961,277.6470001220703,274.0449643907864,275.39466654459636,273.65676543720315,271.47460083007815,271.1975315957851,263.41109954833985,264.79667285341895,,,28.62964692266206,23.19904316172057,20.23041038902566,-216.3072583690932,46.826955014386506,15.006292616723885,51.35942858621334,-5.742350499770225,-25.66998291015625,-1.4532534007149707,1.5576151638389906,11.35807480505371,9.631017769873313,-99.86222956904443,31.28064214803072
168,2018-02-09,260.79998779296875,263.6099853515625,252.9199981689453,261.5,243.2312774658203,283565300,272.5230010986328,269.675041320059,276.91600036621094,272.8502058773782,275.20066630045574,272.87245798964165,271.4472009277344,270.81723623908766,263.5288995361328,264.7313922028562,,,35.216872342320514,19.235391965967995,22.157922750731206,-189.78445895403843,47.75834759940819,12.582307615579207,50.11988540379115,-9.3814417670755,-25.079986572265625,-2.2236121249067082,0.8013697060898508,8.940913308826255,10.552354306311234,-74.5476116220257,38.24073228129184
169,2018-02-12,263.8299865722656,267.010009765625,261.6600036621094,265.3399963378906,246.8030242919922,143736000,270.58900146484376,268.88685132330113,276.28699951171876,272.13494782599844,275.1163330078125,272.38649272178674,271.49980102539064,270.60244251747207,263.6825994873047,264.7434437698866,,,41.03257166161679,20.811270868982092,21.081901998890213,-110.90229964126715,47.69730355627057,16.624507459666027,45.99573976806768,-10.327205657958984,-19.339996337890625,-2.495504726593765,0.14199481955312765,10.838868332178668,10.37928548201955,-63.156346201983595,40.4295083304299
170,2018-02-13,263.9700012207031,266.6199951171875,263.30999755859375,266.0,247.41688537597656,81223600,269.01300048828125,268.36196926451913,275.7384994506836,271.5506670806653,275.08766682942706,271.9744609332844,271.5196008300781,270.4219545756104,263.84199951171877,264.768326071473,,,41.996390197094826,33.69919414960672,24.581952328185594,-90.37208744424423,47.640619801928494,15.784258291767758,43.670986258181706,-10.106414480770297,-15.760009765625,-2.627437330635132,-0.41189161048452433,18.468106077615854,12.749295906206934,-61.19845972717055,44.55559904001289
171,2018-02-14,264.30999755859375,270.0,264.29998779296875,269.5899963378906,250.75611877441406,120735700,267.78200073242186,268.58524691422303,275.2375,271.3639365337344,275.11500040690106,271.8206245077751,271.62220092773435,270.3893287623665,264.0439994812012,264.86380469061,,,47.064675024910834,41.69879340466775,32.06975280775218,-60.219775609319896,46.69089636434309,19.51340344310118,39.92838275624125,-10.669971286549242,-12.30999755859375,-2.4144795509425308,-0.8124091985761257,25.230389273359048,18.179121227717864,-50.54881385684262,54.37015620418788
172,2018-02-15,271.57000732421875,273.0400085449219,268.7699890136719,273.0299987792969,253.95582580566406,111200300,266.927001953125,269.3933836169637,274.93199920654297,271.52260912854985,275.20033365885416,271.8986486543249,271.80000061035156,270.49288444930494,264.27989944458005,265.02551150424733,,,51.44299327885506,49.42155827007215,41.6065152747822,-27.074731403925263,45.075150656534184,22.855471468670224,37.34631666701209,-9.168942754408874,-8.54998779296875,-1.9457007020006358,-1.0390674992610278,33.814170420226766,25.83755525706723,-39.98805160577038,52.001870514872834
173,2018-02-16,272.32000732421875,275.32000732421875,272.2699890136719,273.1099853515625,254.0301971435547,160420100,266.6929992675781,270.0691293868908,274.56699829101564,271.6737878164558,275.2503336588542,271.9767994089854,271.9984002685547,270.5955158572366,264.5216993713379,265.1856000952833,,,51.54335269447442,57.6379233468982,49.586091673879366,-8.680656715636047,43.05925885619705,25.314769570329837,35.5765860164433,-6.24264692418717,-2.34002685546875,-1.5498699034523042,-1.1412279800992833,47.02139962940733,35.35531977433106,-36.54936449669241,54.20143352766201
174,2018-02-20,272.0299987792969,273.6700134277344,270.5,271.3999938964844,252.4396514892578,86369700,267.43999938964845,270.31110475227143,274.0024978637695,271.64771220502996,275.18299967447916,271.9395861501144,272.1616003417969,270.62706401563844,264.74489929199217,265.3086573982774,,,49.202084028847885,61.43069456579494,56.16339206092175,-19.481494587751314,41.462815275351566,24.03970586011379,36.59698842431832,-4.824705909280226,7.470001220703125,-1.3584932981177644,-1.1846810437029796,55.20681990537382,45.347463318335976,-39.17050020015239,62.6986292913236
175,2018-02-21,271.8999938964844,274.7200012207031,269.94000244140625,270.04998779296875,251.18392944335938,98883700,267.53199768066406,270.2636289414891,273.3404968261719,271.4955479753098,275.053998819987,271.8176765786856,272.28119995117186,270.60443357553373,264.9448991394043,265.4025451288653,,,47.37258514576452,60.371624365501134,59.81341409273142,-17.98859152568376,39.73228389653683,23.88293885001648,33.82997685638692,-3.475969696044899,0.91998291015625,-1.3007657517900384,-1.2078979853203915,57.20104693589941,53.14308882356019,-43.165262206651796,53.833973312736795
176,2018-02-22,271.1000061035156,273.04998779296875,269.6400146484375,270.3999938964844,251.5095672607422,110511300,267.80499572753905,270.28842256967005,272.70149688720704,271.39120949161213,274.91599833170574,271.7262131798339,272.3789996337891,270.5964163332181,265.145399017334,265.5015045104023,,,47.913339140396495,60.55668352297176,60.78633415142261,-18.57587527683499,38.17724684711833,22.571825707910325,32.45574957872273,-2.6824093538172065,2.72998046875,-1.2127933610615287,-1.208877060468619,64.41721131871837,58.94169271999721,-35.994187024280514,49.67319185146511
177,2018-02-23,271.7900085449219,274.7099914550781,271.25,274.7099914550781,255.51840209960938,92766400,269.51299438476565,271.0923441851988,272.2719970703125,271.70728396432315,274.9356648763021,271.91871500404324,272.54699951171875,270.7577330046636,265.38019897460936,265.6838507865345,,,54.159626200191674,71.95627858321551,64.29486215722946,12.117421199280615,36.31450206876364,23.68035177165924,30.19913371017499,-2.315350835463562,17.079986572265625,-0.7862306472860041,-1.124347777832096,79.04309897705697,66.88711907722492,-4.971715019421178,53.65648562417131
178,2018-02-26,275.92999267578125,278.010009765625,275.260009765625,277.8999938964844,258.4855651855469,86491400,271.1529937744141,272.3300986781598,271.83799743652344,272.2970658626242,274.9949981689453,272.3046039648459,272.7693994140625,271.03782166708794,265.63599884033204,265.92575461049387,,,58.1590349284029,86.1985377427186,72.90383328296862,59.44275858491567,33.814749712048936,27.818588881273048,28.561663167547035,-1.8614663067986044,16.399993896484375,-0.1885960682637915,-0.9371974359184352,94.71929800410336,79.39320276662625,-0.4384847281425094,55.00242480105383
179,2018-02-27,278.1099853515625,278.9200134277344,274.3599853515625,274.42999267578125,255.25794982910156,99099200,272.06199340820314,272.7118975868182,271.32549743652345,272.50020174959155,274.8786641438802,272.4417258171643,272.9229992675781,271.17084798115434,265.8516987609863,266.09415536426195,,,52.76609153577082,92.44016660098261,83.5316609756389,56.46796367565786,31.5062217069332,27.231540009991917,26.429121212496902,-1.041643972957786,9.089996337890625,0.004976180523897256,-0.7487627126299687,93.91234319792015,89.22491339302682,-17.269300449488448,42.6348515198946
180,2018-02-28,275.67999267578125,276.19000244140625,271.2900085449219,271.6499938964844,252.67213439941406,121907800,272.6269927978516,272.5188241885757,270.8199966430664,272.41922957310516,274.7013305664062,272.39064633841076,273.0427990722656,271.1896380170496,266.0365986633301,266.2041719688604,,,48.85733929226577,84.7768725502142,87.8051922979718,28.002088707077306,29.8133023816843,25.06579060336815,29.310013018570007,-0.7324377172133154,5.649993896484375,-0.06518764319633874,-0.6120476987432428,83.41241271699408,90.6813513063392,-27.96159717172642,40.12495167716611
181,2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,248.9981689453125,176855100,272.4379943847656,271.6426765555676,270.10999755859376,271.9697803001457,274.30433146158856,272.0880247815476,273.06659912109376,271.0527899460685,266.1669987487793,266.23379256763604,,,43.88321312690806,70.53842561863104,82.58515492327594,-22.19104189108469,29.198387992061857,22.27422569238812,34.26257134406122,-0.9642893622903443,-1.889984130859375,-0.43451467526176657,-0.5765410940469476,62.67065722942856,79.99847104811427,-43.153825522891985,40.290722963589154
182,2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,250.28167724609375,139083200,272.0429931640625,271.17673292224,269.48499755859376,271.69456184987143,273.9689971923828,271.89395780030355,273.0841986083984,270.97542510788014,266.31409866333007,266.29015284495546,,,45.953429529957845,57.29134174367871,70.8688799708413,-31.3152735980046,28.817262824220258,20.58683316352402,33.49130136921272,-1.868934945499234,-3.95001220703125,-0.6088383017300316,-0.5830005355835645,45.00247448987192,63.69518147876486,-57.01055207434545,47.03304975822332
183,2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,253.17445373535156,97307400,271.95099487304685,271.36096374390655,269.3219970703125,271.74174666811285,273.6949971516927,271.9130574545682,273.1845983886719,271.02305559154786,266.4964987182617,266.4069815498357,,,50.39488844592207,52.240735666179006,60.02350100949624,27.59930471655497,27.676657669461722,23.77472522215686,30.78498863964589,-2.944613782097292,-0.91998291015625,-0.490385879325288,-0.5644776043319092,39.48987193231331,49.05433455053793,-43.113415404225535,52.560350526717514
184,2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,253.81626892089844,79213200,272.0989959716797,271.63715304188946,269.7694976806641,271.85015221236995,273.3679972330729,271.97544115961625,273.30159851074217,271.09587713238176,266.679098815918,266.5351602296966,,,51.35012717740536,52.85425900653731,54.128778805465004,51.87179095640839,26.49758803564159,23.73429129723443,29.703075683506935,-3.6435543733484224,1.480010986328125,-0.33694990200905295,-0.518972063867338,44.333166731881704,42.94183771802231,-41.31325550181707,49.81744516322
