,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
222,2016-05-16,204.9600067138672,207.33999633789062,202.77999877929688,205.49000549316406,186.31263732910156,532894700.0,205.7970001220703,204.60272120165186,199.33999938964843,202.92235398693768,201.5749984741211,202.4592422358896,202.4575988769531,202.14010525101764,202.95269973754884,197.7504194257065,183.90139976501465,183.08325655957847,54.16821603852034,79.53427678428729,82.8657963663586,59.927954295251745,16.435284103003617,19.891181819097785,21.69653894547764,5.6874698414521845,2.730010986328125,1.5684754655573272,0.7348564332089271,74.92875764533707,80.91771249523346,-23.314702623870414,51.953866186206895
223,2016-05-23,205.50999450683594,210.25,204.99000549316406,210.24000549316406,190.61936950683594,348333700.0,206.38300018310548,205.6276819819268,200.25599975585936,203.61927317800686,201.6519989013672,202.96122696216537,202.46219909667968,202.45774839776848,203.09689971923828,197.99773796169575,184.25919982910156,183.35347296687783,59.579053436342164,84.29560626613416,82.00222236102302,83.42386118512663,15.603942121872407,22.2755700956102,20.23648110420312,4.930058602725751,5.8600006103515625,1.9394093604757359,0.9757670186622889,81.45427594678911,78.67813982811751,-3.148115574073328,58.6796427073618
224,2016-05-30,210.55999755859375,210.92999267578125,208.86000061035156,210.27999877929688,190.65562438964844,344617400.0,207.0990005493164,206.47355776326683,201.37949981689454,204.25362799717735,201.65999908447264,203.43340578907709,202.45159912109375,202.76450331469115,203.21769973754883,198.2409510471928,184.61384979248047,183.62139859685215,59.62227671556495,89.94801091393869,84.5926313214534,92.10111065003835,14.978613806770161,22.56878936488836,19.675342716274237,5.107999509923616,7.160003662109375,2.2111159008528602,1.2228367951004033,89.97588400269969,82.11963919827528,-3.69314906024017,55.94654520400502
225,2016-06-06,210.6999969482422,212.52000427246094,209.42999267578125,210.07000732421875,190.46522521972656,379648800.0,207.41400146484375,207.1274576834399,202.35699996948242,204.807568885467,201.91099955240887,203.86157363005395,202.45659912109375,203.05099366800596,203.3522998046875,198.47518978535172,184.95999984741212,183.88456883294535,59.26393207638214,92.32548544111394,88.8563675403956,94.63532561613196,14.74062435595892,23.80156386935842,18.835703079645473,5.806999430936912,3.1500091552734375,2.3820420383403587,1.4546778437483945,98.11793343873325,89.84936446274068,-16.182279042344653,52.40278703413964
226,2016-06-13,209.36000061035156,210.3699951171875,205.58999633789062,206.52000427246094,187.24652099609375,618523800.0,207.61600189208986,207.01701160871644,202.99700012207032,204.9706579699426,201.81799977620443,204.0330852844028,202.4407992553711,203.1870332995532,203.44039978027342,198.6344930425222,185.2816999053955,184.10979704627385,53.41875218029287,75.93806752452147,86.07052129319139,57.03431162511802,13.79783419146533,22.221765890692897,22.917617495961725,6.017469338809747,2.0200042724609375,2.2056216229742063,1.604866599593557,65.53632117725552,84.5433795395628,-52.3103693238508,49.39107141012179
228,2016-06-20,208.82000732421875,210.8699951171875,202.72000122070312,203.24000549316406,185.23094177246094,686987600.0,207.16200256347656,206.33028322407057,203.7615005493164,204.80583392453514,201.60733337402343,203.98191884625837,202.35599945068358,203.18911064047913,203.49559982299806,198.72569130887155,185.59034996032716,184.30014737907874,48.64484588829445,48.47400332708968,72.24585209757504,30.290799668269564,13.53298854309646,19.807723922072785,24.253499180415133,6.388587098963114,-4.5399932861328125,1.780612886398984,1.6400158569546426,32.202987843922195,65.28574748663698,-86.08534165253553,41.585971771672014
229,2016-06-27,201.58999633789062,210.49000549316406,198.64999389648438,209.9199981689453,191.31900024414062,798564000.0,207.2570022583008,206.98295866859326,204.92600021362304,205.29289718590752,201.6173334757487,204.36502073804462,202.30479949951172,203.45306701414447,203.6697998046875,198.94736075164528,185.93414993286132,184.5550712675351,57.06108725426946,47.61958839002824,57.34388641387981,34.629134431176944,14.038920533362367,16.93026273874389,25.72385018891601,5.9357924068675345,0.9499969482421875,1.9602138573906984,1.704055457041854,26.307917533499754,41.34907551822582,-18.745523853528937,56.42243457177027
230,2016-07-04,208.9499969482422,212.94000244140625,207.05999755859375,212.64999389648438,193.80714416503906,425390000.0,207.88900146484374,208.013328710028,205.95849990844727,205.99357306310532,201.97633310953776,204.89953513536332,202.3977993774414,203.8137308134519,203.8638996887207,199.2187000218401,186.27574989318848,184.83462273647987,59.949831895581816,64.37989490943879,53.491162208852245,127.25364183964335,13.900972471611627,18.713564715080857,23.869354546368925,5.8381167243508685,6.3199920654296875,2.296365686348679,1.8225175029032192,58.88952979497747,39.133478390799795,-2.0294497656191606,59.574100272894704
231,2016-07-11,213.19000244140625,217.00999450683594,212.9499969482422,215.8300018310547,196.705322265625,460619900.0,208.9000015258789,209.43454200476012,206.99550018310546,206.93037580291002,202.50333302815756,205.60472653508535,202.5043994140625,204.2849571278677,204.06499969482422,199.5476366913295,186.61869987487793,185.1430344687642,63.066757698648125,90.93268374540723,67.64405568162476,218.85864051422357,12.940533473277972,22.776283055114675,22.570035981655227,6.379410238826978,10.110000610351562,2.7872389410097185,2.015461790524519,92.2228631283108,59.14010348559601,-6.4269751446302115,58.29489442652806
232,2016-07-18,215.97000122070312,217.3699951171875,215.6300048828125,217.24000549316406,197.99037170410156,301795900.0,210.14800262451172,210.85371718446993,207.83600082397462,207.91224529721993,202.88866678873697,206.35538969367107,202.69019958496094,204.79299824023227,204.2454997253418,199.8979806279995,186.97554992675782,185.46240731477812,64.39009236201827,96.94972870593716,84.08743578692774,215.1617562624613,12.123793000899854,22.728586146771583,22.05408440392109,7.853852260813994,12.480010986328125,3.2525417666701344,2.262877785753642,100.0,83.70413097442942,-0.6943889719391539,59.24907131104054
233,2016-07-25,217.0,217.5399932861328,215.6199951171875,217.1199951171875,197.88104248046875,354592600.0,211.31100158691407,211.99304044496404,208.5540008544922,208.78917385150254,203.33033345540363,207.049880366156,202.8441995239258,205.2764098824658,204.409599609375,200.2390106178844,187.34129989624023,185.77740818843392,64.17931180482323,96.88508229374317,94.92249824836252,178.7612500950316,11.402975177424198,22.36164825660209,21.470821910440353,9.554822226131677,11.629989624023438,3.5704557822330685,2.5243933850495273,99.55376890511728,97.25887734447602,-2.2233890022011753,62.20505284213787
234,2016-08-01,217.19000244140625,218.22999572753906,214.25,218.17999267578125,198.8471221923828,338078200.0,212.1050003051758,213.11794085056718,209.24400024414064,209.6835375490529,204.2056666056315,207.76795212806732,203.2511993408203,205.7824327371056,204.5802995300293,200.5942775893279,187.7014998626709,186.09982196442743,65.2609939002883,98.94228128291051,97.59236409419695,152.64979915729432,10.766239973688988,21.115030779202034,22.19282575003845,11.576468837962437,7.9399871826171875,3.8634029696732455,2.7921953019742713,99.55376890511728,99.7025126034115,-0.25537817712818395,68.66513218735433
235,2016-08-08,218.39999389648438,218.94000244140625,217.22999572753906,218.4600067138672,199.10226440429688,282917100.0,212.92300109863282,214.08922555298537,210.0110008239746,210.51939175522568,205.22733357747396,208.45776210134474,203.63479949951173,206.27959250090018,204.77359954833983,200.9480544036752,188.079349899292,186.42181385248156,65.55688220237242,98.3851858286843,98.07084980177933,149.55788561448517,9.998314724362357,21.628151626218017,21.63476500466436,12.783762763528273,8.180007934570312,4.071229914783686,3.0480022245361544,99.55376890511728,99.55376890511727,-2.3656753346178085,78.72252344769002
236,2016-08-15,218.88999938964844,219.5,217.02000427246094,218.5399932861328,199.1752166748047,306593700.0,213.7699996948242,214.89845604992126,210.59200057983398,211.28325856769303,206.161333211263,209.1082286293956,204.15379943847657,206.7603925316936,204.95199951171875,201.2964096290704,188.45509986877443,186.74139772744326,65.64689378210366,97.59153302951374,98.30633338036954,129.9246032007463,9.426557519688604,21.664144078578502,20.817187875943223,12.997116896685412,8.469985961914062,4.194042206150243,3.2772102208589726,100.0,99.7025126034115,-4.604347399712828,76.73588361824987
237,2016-08-22,218.25999450683594,219.60000610351562,216.25,217.2899932861328,198.0359649658203,378228000.0,214.8469985961914,215.33328100195973,211.23150024414062,211.85532854087776,206.946999613444,209.6360844137012,204.56479919433593,207.17331805147555,205.14589950561523,201.61311425594295,188.8347998046875,187.04536385240533,62.88125938308233,94.0012231754332,96.65931401121043,104.18596881420157,8.821260432452977,20.535243347556552,20.930159135223036,12.926381952622364,10.769989013671875,4.1427522098573775,3.4503186186586534,94.5778406297586,98.0438698449586,-11.026307739369837,69.04075671221105
238,2016-08-29,217.44000244140625,218.8699951171875,216.02999877929688,218.3699951171875,199.02027893066406,391024300.0,216.35999755859376,215.88541084109207,211.76100006103516,212.4757729767168,207.96099955240885,210.19956252360356,205.02319915771486,207.6124034266015,205.3643994140625,201.9449336789379,189.21884979248046,187.35705172568674,64.28140782743303,92.83272470760494,94.8084936375173,91.30991429403574,8.321524324439283,19.602663207839697,20.331442637323338,12.49126488180724,15.129989624023438,4.141510880653897,3.5885570710577026,91.90073968443103,95.49286010472987,-5.8711707381025215,69.12494844469187
239,2016-09-05,218.6999969482422,219.22000122070312,213.25,213.27999877929688,194.3813018798828,428949000.0,216.6959976196289,215.4116995571293,211.97649993896485,212.55236591029586,208.84933268229167,210.3983003465515,205.43179901123048,207.83466206788367,205.59179946899414,202.16939041359848,189.5944497680664,187.61499149736446,53.95218695118521,84.31181323350182,90.38192037217999,49.07603355868753,8.608163359437695,17.775224855270455,22.77714509082617,11.72423607321349,3.3600006103515625,3.6873020301851795,3.6083060628831984,68.97270398747492,85.15042810055485,-30.16708182202217,54.80698959584057
240,2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,213.3699951171875,194.46331787109375,774789500.0,216.76799774169922,215.040480568049,212.3284996032715,212.63023535857127,209.5616658528646,210.59002258981835,205.79919891357423,208.05173395217008,205.840799407959,202.3911845661448,189.97944976806642,187.871260190099,54.092648184291455,78.07474738646351,85.0730951091901,29.1624959865982,9.109261145987665,16.52472224537599,22.644308432849197,10.17600052777459,0.720001220703125,3.2965990542914483,3.5459646611648488,51.74220866972953,70.8718841138785,-29.737505280484786,50.077031512323764
242,2016-09-19,214.1300048828125,217.52999877929688,213.02999877929688,215.99000549316406,197.8455047607422,410509800.0,216.78399810791015,215.21312146352446,212.84199981689454,212.95021346662773,210.25833282470703,210.9384085835826,206.09239898681642,208.36303871848358,206.03639953613282,202.66046814885806,190.35264976501466,188.15104870057726,58.09972104312371,74.28797214817405,78.89151092271314,43.91184199188837,9.326645110830261,16.48776966133275,21.049542861873352,8.850294045840997,0.160003662109375,3.161928330472108,3.4691573950263006,39.62271415762,53.44587560494147,-17.23149645297091,48.131945380827354
243,2016-09-26,215.02000427246094,217.1199951171875,213.6199951171875,216.3000030517578,198.12948608398438,501006600.0,216.68999786376952,215.4107362977487,213.41900024414062,213.26924104616393,210.7873331705729,211.28431790411003,206.35299896240235,208.67429222174923,206.18279953002929,202.9305579489155,190.72339981079102,188.43113779859897,58.560612094099966,79.09306763390582,77.15192905618113,41.63920297810438,9.528501649612673,15.569335396732079,19.876999709244043,7.617822130988628,-0.94000244140625,3.0451128583023035,3.3843484876815015,42.3527754191988,44.57256608218277,-15.751795364826872,52.049437902250304
244,2016-10-03,215.82000732421875,216.3000030517578,213.99000549316406,215.0399932861328,196.975341796875,428991900.0,216.48199768066405,215.34332847745492,213.89649963378906,213.43788411663715,211.19666646321613,211.52661954165987,206.50359893798827,208.9239275576074,206.29979949951172,203.17034874767228,191.08654975891113,188.6959025298182,55.87053626609578,76.88433146176577,76.75512374794856,27.09337686391864,9.715939864196342,14.976381114929707,19.11998909917943,6.261823362462678,-2.0800018310546875,2.8183750243496206,3.2711537950151257,37.139953137265174,39.70514757136132,-36.363713796904925,49.08017434939728
245,2016-10-10,216.16000366210938,216.6999969482422,211.2100067138672,213.1199951171875,195.21664428710938,450791700.0,215.9759979248047,214.93908604831537,214.04049911499024,213.40760897383242,211.48799947102864,211.62941796588746,206.6073989868164,209.08847922661056,206.38859939575195,203.36737144805872,191.4416497039795,188.93892832670744,51.95410617269876,56.88318364560157,70.95352758042439,-4.688946723673229,10.683486954489025,13.646208863919979,21.919319499732488,5.115235496969774,-5.05999755859375,2.4554509412588743,3.1080132242638756,18.60321526136893,32.69864793927763,-77.23493990146349,46.66681503529172
246,2016-10-17,213.08999633789062,214.63999938964844,212.1699981689453,213.97999572753906,196.00439453125,364393500.0,215.5279968261719,214.76470598999242,214.22549896240236,213.46212199799496,211.8499994913737,211.78106814405854,206.68619903564453,209.28030340311756,206.46159942626954,203.57752242389,191.7975997161865,189.18809317646696,53.525569477275184,39.80557079812701,57.85769530183146,-10.73822735577341,11.581923538332234,13.08318753650401,21.014962510633243,4.284088718189906,-4.480010986328125,2.2117304013011676,2.9287566596713344,9.293382008502785,21.678850135712292,-66.98463390725057,45.84477618380202
247,2016-10-24,215.0,215.32000732421875,211.7100067138672,212.5399932861328,194.68533325195312,420237800.0,214.92799682617186,214.36021277110885,214.34899826049804,213.37430021591285,212.0373326619466,211.83003105645042,206.88619903564452,209.40813437892209,206.51499938964844,203.75499709442946,192.1601496887207,189.42045039148852,50.5445069606439,23.877490768644133,40.18874840412425,-23.693375664625567,12.111272890527252,13.434037950341002,19.73348382514496,3.4553549822638843,-6.0,1.8807043658226803,2.7191462009016036,3.825525645089889,10.57404097165386,-84.14795388535356,48.2769950915562
