,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
217,2016-04-18,207.77999877929688,210.9199981689453,207.0,208.97000122070312,187.61878967285156,436894100.0,202.59499816894532,203.5032149991957,198.79749908447266,201.63693367060642,201.06866505940755,201.51527756305475,202.93839904785156,201.54674878971196,202.5109997558594,197.10096022292683,182.50894981384278,182.29021205023133,58.816382877621734,93.46595910682282,92.58506745046174,105.20651210042315,21.37849826765503,24.431044091242523,20.566919591581534,5.770912260167762,22.339996337890625,1.3354664011767738,-0.4558423757052405,95.58470562404803,94.78009166187385,-6.5217302551739555,70.73124661788361
218,2016-04-25,208.25999450683594,209.80999755859375,205.02999877929688,206.3300018310547,185.24853515625,459000400.0,204.0279983520508,204.01717624135188,199.01999893188477,202.08389254303006,201.4463317871094,201.8259049351838,202.81619903564453,201.73432734035285,202.64749984741212,197.28371352209768,182.86009979248047,182.52941393859774,55.36935005077426,91.70596451471471,93.24283208161096,82.95375744399068,20.05328093754671,23.022501611749714,21.75726905316986,6.190558893540327,14.330001831054688,1.515960030788051,-0.061481894406582194,94.69851237801298,95.28930787536967,-15.387180878789568,61.96028538671372
219,2016-05-02,206.9199981689453,208.17999267578125,203.8800048828125,205.72000122070312,184.7008514404297,417788100.0,205.09099884033202,204.3267807830521,199.30499877929688,202.43018860757036,201.59266510009766,202.0771369536044,202.67079895019532,201.89062827683716,202.75089981079103,197.45076872405028,183.21124977111816,182.7601660508575,54.573484119022936,86.88632828214087,90.6860839678928,68.65819112193446,18.656179344913316,21.804631975144805,22.021068986180552,6.172853492288027,10.6300048828125,1.5914355035233427,0.26910158517940286,88.1729942353188,92.81873741245995,-17.432104019613913,57.60733476116075
220,2016-05-09,205.57000732421875,208.5399932861328,204.3800048828125,204.75999450683594,183.83889770507812,419635000.0,205.5239990234375,204.40554691464916,199.2589988708496,202.6520748836909,201.6423314412435,202.25022453768386,202.54319885253906,202.00315244271945,202.85719970703124,197.59550586826384,183.55629974365235,182.97906981658863,53.27562449411154,82.17678403264757,86.9230256098344,66.60780538305316,17.365596586439633,21.11770729279277,20.870806131202073,6.227235412597651,4.3300018310546875,1.5558509593633687,0.526451460016196,79.65138638818247,87.50763100050477,-20.650363003653823,55.562850212117155
221,2016-05-16,204.9600067138672,207.33999633789062,202.77999877929688,205.49000549316406,184.494384765625,532894700.0,205.7970001220703,204.60272120165186,199.33999938964843,202.922353989355,201.5749984741211,202.45924266384387,202.4575988769531,202.139891778031,202.95269973754884,197.7518325935094,183.90139976501465,183.2030592263058,54.16821572366076,79.53427678428729,82.8657963663586,59.927954295251745,16.43527411351053,19.89118212161159,21.696539191363357,5.6874698414521845,2.730010986328125,1.5684753301204637,0.7348562340370496,74.92875827950526,80.91771296766885,-23.314702623870414,51.953866186206895
222,2016-05-23,205.50999450683594,210.25,204.99000549316406,210.24000549316406,188.75900268554688,348333700.0,206.38300018310548,205.6276819819268,200.25599975585936,203.61927318019397,201.6519989013672,202.96122736250967,202.46219909667968,202.45754329627152,203.09689971923828,197.9991231459778,184.25919982910156,183.47208356726958,59.57905319143791,84.29560626613416,82.00222236102302,83.42386118512663,15.603932848022733,22.27557036789279,20.236481339588146,4.930058602725751,5.8600006103515625,1.9394092350712242,0.9757668342438846,81.45427642219944,78.67814036329574,-3.148115574073328,58.6796427073618
223,2016-05-30,210.55999755859375,210.92999267578125,208.86000061035156,210.27999877929688,188.79495239257812,344617400.0,207.0990005493164,206.47355776326683,201.37949981689454,204.25362799915615,201.65999908447264,203.4334061635927,202.45159912109375,202.76430625639017,203.21769973754883,198.24230880208313,184.61384979248047,183.73882899226487,59.62227647118417,89.94801091393869,84.5926313214534,92.10111065003835,14.978605195093664,22.56878962844027,19.67534294739149,5.107999509923616,7.160003662109375,2.2111157847375864,1.222836624342625,89.97588426933576,82.1196396570135,-3.69314906024017,55.94654520400502
224,2016-06-06,210.6999969482422,212.52000427246094,209.42999267578125,210.07000732421875,188.6063995361328,379648800.0,207.41400146484375,207.1274576834399,202.35699996948242,204.80756888725736,201.91099955240887,203.8615739804073,202.45659912109375,203.05080433748148,203.3522998046875,198.4765206540066,184.95999984741212,184.00083076671217,59.26393183131436,92.32548544111394,88.8563675403956,94.63532561613196,14.74061635405556,23.8015641169118,18.83570330413611,5.806999430936912,3.1500091552734375,2.3820419308262046,1.454677685639341,98.11793345969737,89.84936471707753,-16.182279042344653,52.40278703413964
225,2016-06-13,209.36000061035156,210.3699951171875,205.58999633789062,206.52000427246094,185.4191131591797,618523800.0,207.61600189208986,207.01701160871644,202.99700012207032,204.97065797156247,201.81799977620443,204.0330856121527,202.4407992553711,203.18685139375518,203.44039978027342,198.63579755734233,185.2816999053955,184.22490214487883,53.41875192769975,75.93806752452147,86.07052129319139,57.03431162511802,13.797826753442239,22.221766127500153,22.917617690863278,6.017469338809747,2.0200042724609375,2.205621523424071,1.604866453196287,65.53632158047486,84.54337976983601,-52.3103693238508,49.39107141012179
227,2016-06-20,208.82000732421875,210.8699951171875,202.72000122070312,203.24000549316406,183.4231414794922,686987600.0,207.16200256347656,206.33028322407057,203.7615005493164,204.80583392600073,201.60733337402343,203.9819191528631,202.35599945068358,203.1889358682418,203.49559982299806,198.72696999171504,185.59034996032716,184.41410715331946,48.6448456347013,48.47400332708968,72.24585209757504,30.290799668269564,13.532981622004433,19.807724140897953,24.253499349858767,6.388587098963114,-4.5399932861328125,1.7806127942229466,1.640015721401619,32.202988247141526,65.28574776243794,-86.08534165253553,41.585971771672014
228,2016-06-27,201.58999633789062,210.49000549316406,198.64999389648438,209.9199981689453,189.45184326171875,798564000.0,207.2570022583008,206.98295866859326,204.92600021362304,205.29289718723354,201.6173334757487,204.3650210248684,202.30479949951172,203.45289909572037,203.6697998046875,198.94861411403642,185.93414993286132,184.66789711367394,57.06108707698465,47.61958839002824,57.34388641387981,34.629134431176944,14.03891408597942,16.93026293366932,25.72385032971347,5.9357924068675345,0.9499969482421875,1.960213772042522,1.7040553315297997,26.307918126020724,41.34907598454571,-18.745523853528937,56.42243457177027
229,2016-07-04,208.9499969482422,212.94000244140625,207.05999755859375,212.64999389648438,191.9156494140625,425390000.0,207.88900146484374,208.013328710028,205.95849990844727,205.99357306430505,201.97633310953776,204.89953540368234,202.3977993774414,203.81356948006405,203.8638996887207,199.219928565174,186.27574989318848,184.9463259373835,59.949831741348525,64.37989490943879,53.491162208852245,127.25364183964335,13.900966471553065,18.713564891416958,23.869354681733743,5.8381167243508685,6.3199920654296875,2.296365607322599,1.8225173866883597,58.88953000524323,39.13347879280183,-2.0294497656191606,59.574100272894704
230,2016-07-11,213.19000244140625,217.00999450683594,212.9499969482422,215.8300018310547,194.78555297851562,460619900.0,208.9000015258789,209.43454200476012,206.99550018310546,206.9303758039955,202.50333302815756,205.60472678609347,202.5043994140625,204.28480212127937,204.06499969482422,199.54884090707262,186.61869987487793,185.25362619503198,63.06675756748724,90.93268374540723,67.64405568162476,218.85864051422357,12.94052790565931,22.776283212079143,22.570036112777018,6.379410238826978,10.110000610351562,2.7872388678374307,2.015461682918174,92.22286333857656,59.14010382328018,-6.4269751446302115,58.29489442652806
231,2016-07-18,215.97000122070312,217.3699951171875,215.6300048828125,217.24000549316406,196.05810546875,301795900.0,210.14800262451172,210.85371718446993,207.83600082397462,207.91224529820204,202.88866678873697,206.35538992848512,202.69019958496094,204.79284931233366,204.2454997253418,199.8991609978863,186.97554992675782,185.57189862585918,64.39009224008811,96.94972870593716,84.08743578692774,215.1617562624613,12.123787834140938,22.728586300259952,22.05408453325818,7.853852260813994,12.480010986328125,3.2525416989180087,2.2628776861181414,99.99999999999997,83.7041311146066,-0.6943889719391539,59.24907131104054
232,2016-07-25,217.0,217.5399932861328,215.6199951171875,217.1199951171875,195.94981384277344,354592600.0,211.31100158691407,211.99304044496404,208.5540008544922,208.78917385239112,203.33033345540363,207.04988058582077,202.8441995239258,205.27626679487693,204.409599609375,200.24016761411008,187.34129989624023,185.8858100337331,64.17931168257284,96.88508229374317,94.92249824836252,178.7612500950316,11.402970382551276,22.361648406870845,21.47082203769158,9.554822226131677,11.629989624023438,3.57045571949962,2.5243932927944375,99.55376890817075,97.25887741558243,-2.2233890022011753,62.20505284213787
233,2016-08-01,217.19000244140625,218.22999572753906,214.25,218.17999267578125,196.9064483642578,338078200.0,212.1050003051758,213.11794085056718,209.24400024414064,209.68353754985685,204.2056666056315,207.76795233356015,203.2511993408203,205.78229526079474,204.5802995300293,200.59541167473722,187.7014998626709,186.20714518440025,65.26099378530967,98.94228128291051,97.59236409419695,152.64979915729432,10.766235515940451,21.11503092378726,22.192825868635584,11.576468837962437,7.9399871826171875,3.863402911586718,2.7921952165528934,99.55376890817075,99.70251260544715,-0.25537817712818395,68.66513218735433
234,2016-08-08,218.39999389648438,218.94000244140625,217.22999572753906,218.4600067138672,197.15911865234375,282917100.0,212.92300109863282,214.08922555298537,210.0110008239746,210.51939175595308,205.22733357747396,208.45776229357995,203.63479949951173,206.2794604158172,204.77359954833983,200.94916603194773,188.079349899292,186.52806917971833,65.5568820893441,98.3851858286843,98.07084980177933,149.55788561448517,9.99831058120766,21.628151766086646,21.634765121454773,12.783762763528273,8.180007934570312,4.071229860999864,3.048002145442288,99.55376890817075,99.55376890817075,-2.3656753346178085,78.72252344769002
235,2016-08-15,218.88999938964844,219.5,217.02000427246094,218.5399932861328,197.23133850097656,306593700.0,213.7699996948242,214.89845604992126,210.59200057983398,211.28325856835116,206.161333211263,209.1082288092285,204.15379943847657,206.7602656264178,204.95199951171875,201.2974992449019,188.45509986877443,186.84659578774236,65.64689366966532,97.59153302951374,98.30633338036954,129.9246032007463,9.426553675083213,21.664144213088555,20.817187989977224,12.997116896685412,8.469985961914062,4.194042156350406,3.2772101476239115,99.99999999999997,99.70251260544715,-4.604347399712828,76.73588361824987
236,2016-08-22,218.25999450683594,219.60000610351562,216.25,217.2899932861328,196.1031951904297,378228000.0,214.8469985961914,215.33328100195973,211.23150024414062,211.85532854147323,206.946999613444,209.636084581932,204.56479919433593,207.17319612287721,205.14589950561523,201.61418229522332,188.8347998046875,187.1495151658358,62.88125926671027,94.0012231754332,96.65931401121043,104.18596881420157,8.821256858318126,20.53524347722626,20.930159243097783,12.926381952622364,10.769989013671875,4.142752163746422,3.450318550848414,94.5778406670623,98.04386985841101,-11.026307739369837,69.04075671221105
237,2016-08-29,217.44000244140625,218.8699951171875,216.02999877929688,218.3699951171875,197.0779266357422,391024300.0,216.35999755859376,215.88541084109207,211.76100006103516,212.47577297725553,207.96099955240885,210.19956268098076,205.02319915771486,207.61228627951684,205.3643994140625,201.94598056892556,189.21884979248046,187.4601667076403,64.28140771967469,92.83272470760494,94.8084936375173,91.30991429403574,8.321521001019567,19.602663333330955,20.331442741397126,12.49126488180724,15.129989624023438,4.141510837958577,3.588557008270447,91.90073975313601,95.4928601400661,-5.8711707381025215,69.12494844469187
238,2016-09-05,218.6999969482422,219.22000122070312,213.25,213.27999877929688,192.48419189453125,428949000.0,216.6959976196289,215.4116995571293,211.97649993896485,212.55236591078327,208.84933268229167,210.39830049377534,205.43179901123048,207.83454951480232,205.59179946899414,202.17041657309133,189.5944497680664,187.71708045959707,53.95218683458771,84.31181323350182,90.38192037217999,49.07603355868753,8.608160264232449,17.77522497210194,22.777145181130585,11.72423607321349,3.3600006103515625,3.687301990652486,3.608306004746855,68.97270423837935,85.15042821952589,-30.16708182202217,54.80698959584057
239,2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,213.3699951171875,192.5654754638672,774789500.0,216.76799774169922,215.040480568049,212.3284996032715,212.63023535901223,209.5616658528646,210.59002272754387,205.79919891357423,208.05162581293507,205.840799407959,202.39219040564768,189.97944976806642,187.97233334176215,54.0926480684042,78.07474738646351,85.0730951091901,29.1624959865982,9.109258261508982,16.52472235592156,22.644308517005985,10.17600052777459,0.720001220703125,3.2965990176871003,3.5459646073349043,51.74220906463587,70.87188435205042,-29.737505280484786,50.077031512323764
241,2016-09-19,214.1300048828125,217.52999877929688,213.02999877929688,215.99000549316406,195.91465759277344,410509800.0,216.78399810791015,215.21312146352446,212.84199981689454,212.95021346702669,210.25833282470703,210.93840871242259,206.09239898681642,208.36293482000286,206.03639953613282,202.66145407074703,190.35264976501466,188.25111614923878,58.09972094658421,74.28797214817405,78.89151092271314,43.91184199188837,9.326642423904385,16.487769764146055,21.049542942395124,8.850294045840997,0.160003662109375,3.161928296579191,3.4691573451837616,39.62271467514018,53.44587599271847,-17.23149645297091,48.131945380827354
242,2016-09-26,215.02000427246094,217.1199951171875,213.6199951171875,216.3000030517578,196.1958465576172,501006600.0,216.68999786376952,215.4107362977487,213.41900024414062,213.26924104652488,210.7873331705729,211.28431802463777,206.35299896240235,208.67419239771874,206.18279953002929,202.93152434759872,190.72339981079102,188.5302095512539,58.5606119996726,79.09306763390582,77.15192905618113,41.63920297810438,9.528499146128686,15.569335495064655,19.876999786871654,7.617822130988628,-0.94000244140625,3.0451128269200183,3.384348441531013,42.3527758130394,44.57256651760515,-15.751795364826872,52.049437902250304
