,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
230,2007-03-01,139.33999633789062,143.80999755859375,136.75,142.0,106.25596618652344,2918304400.0,136.59699783325195,137.57750319953382,131.30899925231932,132.34591403356333,127.10133285522461,128.38781925053846,118.1327995300293,123.19008589409503,120.34041244506835,111.21377768095289,,,71.16937673817556,85.70052063928563,90.46665760135467,113.05421791197934,22.0694934770024,25.687022509892522,11.945737671958845,16.284559384514296,14.489997863769531,6.588680689554394,5.806783148477067,75.05917074726612,87.18368475539678,-18.35547272776814,69.05340462018145
232,2007-04-01,142.16000366210938,149.8000030517578,141.47999572753906,148.2899932861328,111.40277099609375,1791289900.0,138.69799728393554,139.52522866982454,132.59449882507323,133.86439777190327,128.27099939982097,129.6718304786413,119.40059936523437,124.17439598790044,120.59018737792968,111.94796016818417,,,76.21620473377406,84.44885371701211,86.54390699045837,147.83522045783573,23.910679268868062,30.41002729645856,10.727383044096953,16.786471243465655,21.009994506835938,7.047879677646932,6.05500245431104,74.10187241464268,78.55097556027766,-5.498941720441938,69.61990712193663
233,2007-05-01,148.4199981689453,153.88999938964844,147.6699981689453,153.32000732421875,115.18159484863281,2508178000.0,141.2449981689453,142.03337024335076,134.1084991455078,135.7173129673619,129.45199966430664,131.19751930738823,120.77219955444336,125.3173611383443,120.84682495117187,112.76720862671951,,,79.33198572750975,91.44631825810251,87.19856420480009,165.42418958684658,26.052573845452944,33.0921214931195,9.91336629314392,17.560440961052393,25.470008850097656,7.728587928590713,6.3897195491669745,87.60998889571842,78.9236773525424,-1.8066307774823822,71.29051275735601
234,2007-06-01,153.8800048828125,154.39999389648438,148.05999755859375,150.42999267578125,113.01045227050781,3502885400.0,143.2239974975586,143.56002886742903,135.62349891662598,137.11852055863991,130.4373326619466,132.43832404083295,121.9425993347168,126.30217021824379,121.1154998779297,113.51300633066133,,,73.38358496520755,93.4371303120629,89.77743409572584,138.4677645439513,28.091995605583318,31.16615166735997,9.15111724011805,18.129616120282336,19.789993286132812,7.9432888036304234,6.700433400059664,88.4473414189928,83.38640090978461,-12.383036565886941,66.05022667804886
236,2007-07-01,150.8699951171875,155.52999877929688,145.0399932861328,145.72000122070312,109.94389343261719,3988676200.0,144.43799743652343,143.95275111347885,136.63899879455568,137.93770919312212,131.3559992472331,133.29520643953424,122.91799942016601,127.06365378696768,121.28894989013672,114.15076860571166,,,64.84939018747633,85.41774889198605,90.10039915405048,106.67400774549742,29.001630407593375,27.41066135338658,11.517504635703252,18.52079211964326,12.139999389648438,7.64525411610677,6.8893975432690855,63.608073042331384,79.88846778568086,-29.557085980672507,57.64565986059517
237,2007-08-01,145.17999267578125,150.58999633789062,137.0,147.58999633789062,111.35476684570312,6195918600.0,145.41799774169922,144.61406842700828,137.79299850463866,138.856974635481,132.25466588338216,134.21745094910563,123.91719940185547,127.86860839680779,121.43234985351563,114.81293153110134,,,66.51443634304633,78.03363588858379,85.62950503087758,68.04486105226336,27.79925115111326,23.46568028763429,18.374440196909315,18.28908615112306,9.800003051757812,7.473799152425357,7.006277865100341,39.85275306078393,63.96938917403603,-23.95896978768919,60.26252570190552
238,2007-09-01,147.4499969482422,154.38999938964844,144.3300018310547,152.5800018310547,115.11966705322266,2967009200.0,146.622998046875,146.0624199550167,139.0469985961914,140.16392960648804,133.4086659749349,135.40213165116685,124.9809994506836,128.83768264913118,121.65611862182617,115.56079430931824,,,70.5265206870701,78.79949485984275,80.75029321347087,103.59270159950354,27.271600528240395,24.938291643530714,16.4832645883805,18.056909852869353,12.050003051757812,7.652359956375534,7.13549428335538,30.277971092024092,44.579599065046466,-10.085459652110043,64.74199737060285
240,2007-10-01,152.60000610351562,157.52000427246094,148.66000366210938,154.64999389648438,117.23497772216797,3850069600.0,147.92599792480468,147.62379703528356,140.36799850463868,141.54355477696387,134.70533243815103,136.6439292153809,126.04519927978515,129.8499301490274,121.83261856079102,116.33483786549975,,,72.02396586047436,85.25579654985307,80.69630909942656,119.19744692347761,27.21856760402312,25.862272997751766,15.017279462209096,17.53670499465045,13.029998779296875,7.87017921305025,7.282431269294355,39.25430267417713,36.46167560899505,-10.188180910641558,64.22097861516811
241,2007-11-01,153.2899932861328,153.41000366210938,140.66000366210938,148.66000366210938,112.69417572021484,5472709900.0,148.41699829101563,147.81219824016097,141.30949859619142,142.2213118136444,135.67799911499023,137.41915982484724,127.0193994140625,130.58758009071687,121.9917185974121,116.97494015850192,,,62.179173016477755,81.36704017981309,81.80744386316964,62.47649395656995,25.591199618228533,22.464791711872593,20.556613506200996,15.875059486837927,4.910003662109375,7.47331269501845,7.320607554439174,29.67628932239124,33.06952102953082,-35.625238897809105,61.46171065121338
242,2007-12-01,148.19000244140625,152.88999938964844,143.9600067138672,146.2100067138672,110.8369369506836,3293787500.0,148.94499969482422,147.52089068992572,142.0464988708496,142.60118751842754,136.5789993286133,137.9863112370421,127.83759948730469,131.20022427201687,122.13319366455079,117.55385236751906,,,58.64809300522133,67.51425910424189,78.04569861130268,58.4902284826877,24.080072202847845,20.60414722431723,18.854013718333622,14.663648986816412,5.2800140380859375,6.881770080233281,7.232840059597996,16.51309820620149,28.481230067589948,-51.643802878823664,56.15201850933514
244,2008-01-01,146.52999877929688,146.99000549316406,126.0,137.3699951171875,104.68828582763672,6106834300.0,148.48199920654298,145.67527331306422,142.53949851989745,142.10297871830943,137.03333257039387,137.94654890672888,128.4559994506836,131.4421760698667,122.21939361572265,117.94625123384913,,,48.045995624893386,49.601090956025054,66.16079674669335,-49.38990539018719,24.37472007789744,17.03306438109846,30.41619581160126,12.711149821561918,-4.6300048828125,5.6346999261196515,6.913212032902328,0.0,15.396462509530902,-63.92768535529204,56.26421670269086
245,2008-02-01,137.94000244140625,139.61000061035156,131.72999572753906,133.82000732421875,101.98289489746094,4151028600.0,147.03500061035157,143.5197704060014,142.86649894714355,141.3141242998246,137.40799942016602,137.6803204175347,128.90679962158202,131.53542435435108,122.18759368896484,118.26058303761882,,,44.5621214611954,36.4127254365929,51.176025165619954,-76.10927654357998,24.648321676157774,15.917682137328926,28.424441188227412,9.406531816370347,-14.469985961914062,4.310247646094439,6.392619155540751,0.0,5.504366068733823,-75.19033545610557,57.47701058094192
246,2008-03-01,133.13999938964844,135.80999755859375,126.06999969482422,131.97000122070312,100.572998046875,5462121800.0,144.9,141.41981237231082,143.07249908447267,140.42420781609874,137.7056660970052,137.3119127274165,129.27659957885743,131.5524665844041,122.11448120117187,118.53205666500662,,,42.819597232130484,26.607445274673495,37.54042055576382,-123.98463673147793,25.42812917560306,14.641443488133026,30.804621185396385,4.581972009995411,-21.350006103515625,3.0758728925623586,5.729269902945072,0.0,0.0,-81.0596433645819,55.48461839566746
248,2008-04-01,133.61000061035156,140.58999633789062,132.3300018310547,138.25999450683594,105.88819122314453,4014652600.0,143.68300018310546,140.84530003313355,143.45349884033203,140.21809226283563,138.30999933878581,137.37307929383067,129.7413995361328,131.8155068950877,122.02833114624023,118.92270889949829,,,49.98116698865247,27.548645855269047,30.189605522178486,-68.51584318732611,25.326360190158454,17.538667400784927,28.61776314847405,1.9930005690630992,-12.169998168945312,2.5754833290870067,5.098512588173459,6.538027275708795,2.179342425236258,-61.10408361350538,55.594757048765764
249,2008-05-01,138.3800048828125,144.3000030517578,137.52000427246094,140.35000610351562,107.48882293701172,3646997000.0,143.14600067138673,140.75524659138483,143.79199905395507,140.23065548575752,138.80799942016603,137.5651390880039,130.2863996887207,132.15019313855547,122.03620620727538,119.34701181442932,,,52.12671124392458,34.45431198700679,29.536801038983118,-32.40982213807721,24.642442288627393,19.64766050722734,26.99450579545421,-0.08235233531280528,-5.3699951171875,2.3208145582464397,4.542972982188055,15.03479088145678,7.190939385721851,-54.47333706089234,53.52046593979201
250,2008-06-01,139.8300018310547,140.88999938964844,127.04000091552734,127.9800033569336,98.01512145996094,5408930000.0,141.18500137329102,138.43247509421187,143.3014995574951,139.0639267115838,138.92366612752278,136.94674323438645,130.6267997741699,131.98665628437422,121.94163124084473,119.51796214200367,,,40.93483802525124,30.234771670874284,30.745909837716713,-135.11882282525252,25.02049662996601,17.46795174238009,32.39432576960843,-0.9237941068761586,-19.60999298095703,1.108058868450314,3.8559901594405073,15.03479088145678,12.202536346207445,-93.71826431297941,46.095880376877126
252,2008-07-01,126.5199966430664,129.16000366210938,120.0199966430664,126.83000183105469,97.62020874023438,7156206800.0,138.61000137329103,136.32293450091055,142.61649971008302,137.89879100867626,138.9013328552246,136.2940502406231,130.906199798584,131.78443454110678,121.70618125915527,119.66275500713338,,,40.07342346939257,23.32280292203338,29.337295526638158,-185.41416760117153,25.913524034069972,16.191358881707725,35.63996418886561,-3.198617239559411,-25.75,0.053528689269825236,3.0954978654063714,8.49676360574797,12.855448456220502,-81.8399898600281,49.44190583865744
253,2008-08-01,127.12000274658203,131.50999450683594,124.76000213623047,128.7899932861328,99.12883758544922,4344355500.0,136.02400131225585,134.9533088254964,141.97499961853026,137.03128646367213,138.91999944051108,135.8099175338818,131.1913996887207,131.66700547228427,121.5431436920166,119.84349239879674,,,42.30196433502573,15.942799594603168,23.166791395836952,-130.89644711710946,26.373670060711174,17.214353923203834,33.68223436299924,-3.995646757238063,-25.860000610351562,-0.6169275879082932,2.3530127747434384,2.324990124168894,8.61884820379121,-76.61334704318297,49.069584849521526
254,2008-09-01,130.02999877929688,130.7100067138672,110.52999877929688,115.98999786376953,89.27674865722656,8105188900.0,132.7570007324219,131.50543410518242,140.58699951171874,135.02735421606235,138.4586659749349,134.53121303903583,131.29439971923827,131.05222086018566,121.2749186706543,119.76718557632095,,,33.53195063125409,17.722051099791518,18.995884538809364,-180.18504546553572,27.751856768187736,14.62741682098572,39.21743803935405,-7.070999033310841,-32.670005798339844,-2.1562655870493757,1.4511571023848755,2.324990124168894,4.382247951361912,-88.38050979741435,47.05085335320434
256,2008-10-01,115.2699966430664,116.69000244140625,83.58000183105469,96.83000183105469,74.96082305908203,11882352200.0,127.81900024414062,125.20081005534101,138.38199996948242,131.38951113177592,137.3039993286133,132.0988768320693,131.00879974365233,129.7101730551217,120.79040618896484,119.31298391799885,,,25.132574936145417,17.642025883402727,17.102292192599148,-258.37779810497597,30.143173382568346,11.55830991508218,48.067154021159595,-14.458646505019232,-49.3800048828125,-4.866159536712104,0.18769377456547953,2.324990124168894,2.3249901241688877,-82.08006550919448,44.003312910246514
257,2008-11-01,96.77999877929688,100.86000061035156,74.33999633789062,90.08999633789062,69.7430419921875,8762237000.0,123.09100036621093,118.81702574307731,135.78649978637696,127.45622400854874,136.05666580200196,129.38862647760615,130.57539962768556,128.1564406348381,120.26130615234375,118.73431089661057,,,22.954350082405227,16.158087664328246,17.174054882507505,-247.31591240220246,32.62854085511766,9.787005186349338,46.04035178907067,-22.57532323949478,-47.279998779296875,-7.47150526839016,-1.3441460340256484,0.0,1.5499934161125897,-81.06516170040642,45.04321328236751
258,2008-12-01,87.51000213623047,92.43000030517578,81.86000061035156,90.23999786376953,69.85916137695312,6919927700.0,118.73299942016601,113.62120249229407,132.88400001525878,123.91182151856977,134.8219991048177,126.86290850251991,130.1161996459961,126.66952131048248,119.64026863098144,118.17006707417806,,,23.114060321294247,18.987845747834225,17.59598643185507,-197.04955963449575,34.93638207962774,9.182962244397048,43.19879310858914,-28.870940915276023,-43.58000946044922,-9.415619263869615,-2.9584406799944416,0.135722081870993,0.8202374020132892,-79.89123554689641,47.19754400359026
260,2009-01-01,90.44000244140625,94.44999694824219,80.05000305175781,82.83000183105469,64.64328002929688,6872039400.0,113.81899948120117,108.02280237206872,129.3594997406006,119.99926726261594,133.32133255004882,124.02207581403829,129.41499969482422,124.95032446815198,119.032318649292,117.47026380203701,,,20.81825079161854,16.617337205839686,17.25442353933406,-168.98608315261663,36.80045331571847,9.58523441604242,39.61192081443979,-35.81044055714327,-49.13999938964844,-11.42259578984509,-4.651271701964571,0.135722081870993,0.09048138791398885,-89.1915911351781,46.858304384258865
261,2009-02-01,81.56999969482422,87.73999786376953,73.80999755859375,73.93000030517578,57.69740676879883,7275092500.0,107.38600006103516,101.8241110871791,125.53450012207031,115.61171802857402,131.43099924723307,120.7903290070149,128.4761996459961,122.94952744215291,118.34208740234375,116.6080803664556,,,18.448138360670825,10.360385427543296,15.321856127072408,-160.3685797596292,38.73458942317198,8.822118212866565,40.02460040061517,-42.33341201333437,-64.32999420166016,-13.574812895852176,-6.435979940742093,0.135722081870993,0.1357220818709865,-99.83601703529558,41.773025174440356
262,2009-03-01,72.5199966430664,83.30000305175781,67.0999984741211,79.5199966430664,62.06003189086914,8813959700.0,101.30299911499023,97.76881755188589,122.22449989318848,112.17441122995425,129.62899907430014,118.12772691901823,127.70339950561524,121.24640858728678,117.81447486877441,115.87366286698254,,,24.27918004214891,9.020157135097485,11.999293256160163,-138.02854420828362,40.731713122133385,8.022225907810236,40.151095873515004,-45.74452988119688,-60.83000946044922,-14.66039852293936,-8.080863657181547,5.771267586754425,2.014237250165464,-83.91192042423384,44.28532376962779
